Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,15.10345,0,0,0
1,0,0,0,0,0,0,0,0,16.5255,0,0,0
2,0,0,0,0,0,0,0,0,16.45126,0,0,0
3,0,0,0,0,0,0,0,0,16.22493,0,0,0
4,0,0,0,0,0,0,0,0,16.17577,0,0,0
5,0,0,0,0,0,0,0,0,16.20832,0,0,0
6,0,0,0,0,0,0,0,0,13.71212,0,0,0
7,0,0,0,0,0,0,0,0,15.21275,0,0,0
8,0,0,0,0,0,0,0,0,17.33433,0,0,0
9,0,0,0,0,0,0,0,0,25.10341,0,0,0
10,0,0,0,0,0,0,0,0,25.84531,0,0,0
11,0,0,0,0,0,0,0,0,19.52491,0,0,0
12,0,0,0,0,0,0,0,0,20.13326,0,0,0
13,0,0,0,0,0,0,0,0,23.91823,0,0,0
14,0,0,0,0,0,0,0,0,22.76014,0,0,0
15,0,0,0,0,0,0,0,0,22.31437,0,0,0
16,0,0,0,0,0,0,0,0,20.74378,0,0,0
17,0,0,0,0,0,0,0,0,20.30737,0,0,0
18,0,0,0,0,0,0,0,0,19.4863,0,0,0
19,0,0,0,0,0,0,0,0,15.55364,0,0,0
20,0,0,0,0,0,0,0,0,15.12742,0,0,0
21,0,0,0,0,0,0,0,0,17.54587,0,0,0
22,0,0,0,0,0,0,0,0,15.10074,0,0,0
23,0,0,0,0,0,0,0,0,15.12074,0,0,0
