Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.09266,0,0,0
1,0,0,0,0,0,0,0,0,20.42087,0,0,0
2,0,0,0,0,0,0,0,0,20.31602,0,0,0
3,0,0,0,0,0,0,0,0,20.11941,0,0,0
4,0,0,0,0,0,0,0,0,20.08483,0,0,0
5,0,0,0,0,0,0,0,0,20.08448,0,0,0
6,0,0,0,0,0,0,0,0,18.85238,0,0,0
7,0,0,0,0,0,0,0,0,20.53128,0,0,0
8,0,0,0,0,0,0,0,0,23.58654,0,0,0
9,0,0,0,0,0,0,0,0,30.88485,0,0,0
10,0,0,0,0,0,0,0,0,32.1249,0,0,0
11,0,0,0,0,0,0,0,0,27.37706,0,0,0
12,0,0,0,0,0,0,0,0,26.91194,0,0,0
13,0,0,0,0,0,0,0,0,28.3444,0,0,0
14,0,0,0,0,0,0,0,0,27.31992,0,0,0
15,0,0,0,0,0,0,0,0,26.37598,0,0,0
16,0,0,0,0,0,0,0,0,24.84055,0,0,0
17,0,0,0,0,0,0,0,0,23.96205,0,0,0
18,0,0,0,0,0,0,0,0,23.81205,0,0,0
19,0,0,0,0,0,0,0,0,21.03104,0,0,0
20,0,0,0,0,0,0,0,0,20.6522,0,0,0
21,0,0,0,0,0,0,0,0,21.94929,0,0,0
22,0,0,0,0,0,0,0,0,20.55257,0,0,0
23,0,0,0,0,0,0,0,0,20.49644,0,0,0
