Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,18.12383,0,0,0
1,0,0,0,0,0,0,0,0,17.99639,0,0,0
2,0,0,0,0,0,0,0,0,17.98973,0,0,0
3,0,0,0,0,0,0,0,0,17.90167,0,0,0
4,0,0,0,0,0,0,0,0,17.84121,0,0,0
5,0,0,0,0,0,0,0,0,17.82331,0,0,0
6,0,0,0,0,0,0,0,0,13.56347,0,0,0
7,0,0,0,0,0,0,0,0,14.84972,0,0,0
8,0,0,0,0,0,0,0,0,16.20097,0,0,0
9,0,0,0,0,0,0,0,0,28.33171,0,0,0
10,0,0,0,0,0,0,0,0,29.84081,0,0,0
11,0,0,0,0,0,0,0,0,25.37546,0,0,0
12,0,0,0,0,0,0,0,0,26.11726,0,0,0
13,0,0,0,0,0,0,0,0,37.17893,0,0,0
14,0,0,0,0,0,0,0,0,35.29929,0,0,0
15,0,0,0,0,0,0,0,0,34.78092,0,0,0
16,0,0,0,0,0,0,0,0,32.30999,0,0,0
17,0,0,0,0,0,0,0,0,31.86657,0,0,0
18,0,0,0,0,0,0,0,0,30.48989,0,0,0
19,0,0,0,0,0,0,0,0,23.59694,0,0,0
20,0,0,0,0,0,0,0,0,22.90361,0,0,0
21,0,0,0,0,0,0,0,0,22.71694,0,0,0
22,0,0,0,0,0,0,0,0,18.13871,0,0,0
23,0,0,0,0,0,0,0,0,18.13292,0,0,0
