Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,15.6211,0,0,0
1,0,0,0,0,0,0,0,0,17.47542,0,0,0
2,0,0,0,0,0,0,0,0,17.40052,0,0,0
3,0,0,0,0,0,0,0,0,17.17031,0,0,0
4,0,0,0,0,0,0,0,0,17.13773,0,0,0
5,0,0,0,0,0,0,0,0,17.13898,0,0,0
6,0,0,0,0,0,0,0,0,15.3426,0,0,0
7,0,0,0,0,0,0,0,0,16.68243,0,0,0
8,0,0,0,0,0,0,0,0,18.95707,0,0,0
9,0,0,0,0,0,0,0,0,25.48762,0,0,0
10,0,0,0,0,0,0,0,0,27.27278,0,0,0
11,0,0,0,0,0,0,0,0,22.66755,0,0,0
12,0,0,0,0,0,0,0,0,22.28583,0,0,0
13,0,0,0,0,0,0,0,0,24.35509,0,0,0
14,0,0,0,0,0,0,0,0,21.0786,0,0,0
15,0,0,0,0,0,0,0,0,22.17748,0,0,0
16,0,0,0,0,0,0,0,0,20.77339,0,0,0
17,0,0,0,0,0,0,0,0,22.43886,0,0,0
18,0,0,0,0,0,0,0,0,21.40465,0,0,0
19,0,0,0,0,0,0,0,0,18.02173,0,0,0
20,0,0,0,0,0,0,0,0,17.59867,0,0,0
21,0,0,0,0,0,0,0,0,19.48484,0,0,0
22,0,0,0,0,0,0,0,0,17.52606,0,0,0
23,0,0,0,0,0,0,0,0,17.4928,0,0,0
