Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,18.08581,0,0,0
1,0,0,0,0,0,0,0,0,19.57986,0,0,0
2,0,0,0,0,0,0,0,0,19.4825,0,0,0
3,0,0,0,0,0,0,0,0,19.26309,0,0,0
4,0,0,0,0,0,0,0,0,19.2387,0,0,0
5,0,0,0,0,0,0,0,0,19.24988,0,0,0
6,0,0,0,0,0,0,0,0,17.87959,0,0,0
7,0,0,0,0,0,0,0,0,19.62805,0,0,0
8,0,0,0,0,0,0,0,0,22.6587,0,0,0
9,0,0,0,0,0,0,0,0,30.46455,0,0,0
10,0,0,0,0,0,0,0,0,31.48333,0,0,0
11,0,0,0,0,0,0,0,0,25.95798,0,0,0
12,0,0,0,0,0,0,0,0,25.64118,0,0,0
13,0,0,0,0,0,0,0,0,27.24123,0,0,0
14,0,0,0,0,0,0,0,0,26.35714,0,0,0
15,0,0,0,0,0,0,0,0,25.45542,0,0,0
16,0,0,0,0,0,0,0,0,23.96307,0,0,0
17,0,0,0,0,0,0,0,0,24.87898,0,0,0
18,0,0,0,0,0,0,0,0,23.54176,0,0,0
19,0,0,0,0,0,0,0,0,20.66184,0,0,0
20,0,0,0,0,0,0,0,0,18.70339,0,0,0
21,0,0,0,0,0,0,0,0,21.21305,0,0,0
22,0,0,0,0,0,0,0,0,19.68624,0,0,0
23,0,0,0,0,0,0,0,0,19.62915,0,0,0
