Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13.84483,0,0,0
1,0,0,0,0,0,0,0,0,15.97443,0,0,0
2,0,0,0,0,0,0,0,0,13.70938,0,0,0
3,0,0,0,0,0,0,0,0,14.74994,0,0,0
4,0,0,0,0,0,0,0,0,14.70524,0,0,0
5,0,0,0,0,0,0,0,0,14.73483,0,0,0
6,0,0,0,0,0,0,0,0,12.46556,0,0,0
7,0,0,0,0,0,0,0,0,13.82977,0,0,0
8,0,0,0,0,0,0,0,0,15.75848,0,0,0
9,0,0,0,0,0,0,0,0,22.82128,0,0,0
10,0,0,0,0,0,0,0,0,23.49573,0,0,0
11,0,0,0,0,0,0,0,0,17.89784,0,0,0
12,0,0,0,0,0,0,0,0,18.45549,0,0,0
13,0,0,0,0,0,0,0,0,21.92504,0,0,0
14,0,0,0,0,0,0,0,0,20.86346,0,0,0
15,0,0,0,0,0,0,0,0,20.45484,0,0,0
16,0,0,0,0,0,0,0,0,19.01513,0,0,0
17,0,0,0,0,0,0,0,0,21.07728,0,0,0
18,0,0,0,0,0,0,0,0,20.21293,0,0,0
19,0,0,0,0,0,0,0,0,16.47917,0,0,0
20,0,0,0,0,0,0,0,0,16.07576,0,0,0
21,0,0,0,0,0,0,0,0,18.29448,0,0,0
22,0,0,0,0,0,0,0,0,16.05088,0,0,0
23,0,0,0,0,0,0,0,0,16.04924,0,0,0
