Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.51837,0,0,0
1,0,0,0,0,0,0,0,0,19.44845,0,0,0
2,0,0,0,0,0,0,0,0,19.34859,0,0,0
3,0,0,0,0,0,0,0,0,20.11941,0,0,0
4,0,0,0,0,0,0,0,0,20.08483,0,0,0
5,0,0,0,0,0,0,0,0,20.08448,0,0,0
6,0,0,0,0,0,0,0,0,18.85238,0,0,0
7,0,0,0,0,0,0,0,0,20.53128,0,0,0
8,0,0,0,0,0,0,0,0,23.58654,0,0,0
9,0,0,0,0,0,0,0,0,30.88485,0,0,0
10,0,0,0,0,0,0,0,0,32.1249,0,0,0
11,0,0,0,0,0,0,0,0,27.37706,0,0,0
12,0,0,0,0,0,0,0,0,26.91194,0,0,0
13,0,0,0,0,0,0,0,0,28.3444,0,0,0
14,0,0,0,0,0,0,0,0,27.31992,0,0,0
15,0,0,0,0,0,0,0,0,26.37598,0,0,0
16,0,0,0,0,0,0,0,0,24.84055,0,0,0
17,0,0,0,0,0,0,0,0,25.65205,0,0,0
18,0,0,0,0,0,0,0,0,22.67814,0,0,0
19,0,0,0,0,0,0,0,0,20.02956,0,0,0
20,0,0,0,0,0,0,0,0,19.66876,0,0,0
21,0,0,0,0,0,0,0,0,20.90408,0,0,0
22,0,0,0,0,0,0,0,0,19.57388,0,0,0
23,0,0,0,0,0,0,0,0,19.52042,0,0,0
