Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,17.20016,0,0,0
1,0,0,0,0,0,0,0,0,20.65687,0,0,0
2,0,0,0,0,0,0,0,0,20.56407,0,0,0
3,0,0,0,0,0,0,0,0,20.28117,0,0,0
4,0,0,0,0,0,0,0,0,20.21971,0,0,0
5,0,0,0,0,0,0,0,0,20.2604,0,0,0
6,0,0,0,0,0,0,0,0,17.14015,0,0,0
7,0,0,0,0,0,0,0,0,15.12167,0,0,0
8,0,0,0,0,0,0,0,0,19.41595,0,0,0
9,0,0,0,0,0,0,0,0,30.41444,0,0,0
10,0,0,0,0,0,0,0,0,31.52819,0,0,0
11,0,0,0,0,0,0,0,0,26.84675,0,0,0
12,0,0,0,0,0,0,0,0,27.68323,0,0,0
13,0,0,0,0,0,0,0,0,32.88756,0,0,0
14,0,0,0,0,0,0,0,0,31.2952,0,0,0
15,0,0,0,0,0,0,0,0,30.68225,0,0,0
16,0,0,0,0,0,0,0,0,28.5227,0,0,0
17,0,0,0,0,0,0,0,0,27.92263,0,0,0
18,0,0,0,0,0,0,0,0,26.79367,0,0,0
19,0,0,0,0,0,0,0,0,21.38625,0,0,0
20,0,0,0,0,0,0,0,0,20.80021,0,0,0
21,0,0,0,0,0,0,0,0,24.12558,0,0,0
22,0,0,0,0,0,0,0,0,20.76351,0,0,0
23,0,0,0,0,0,0,0,0,20.79102,0,0,0
