Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.09266,0,0,0
1,0,0,0,0,0,0,0,0,20.42087,0,0,0
2,0,0,0,0,0,0,0,0,20.31602,0,0,0
3,0,0,0,0,0,0,0,0,20.11877,0,0,0
4,0,0,0,0,0,0,0,0,18.69558,0,0,0
5,0,0,0,0,0,0,0,0,19.6852,0,0,0
6,0,0,0,0,0,0,0,0,18.37343,0,0,0
7,0,0,0,0,0,0,0,0,20.03223,0,0,0
8,0,0,0,0,0,0,0,0,22.91631,0,0,0
9,0,0,0,0,0,0,0,0,30.29647,0,0,0
10,0,0,0,0,0,0,0,0,31.24872,0,0,0
11,0,0,0,0,0,0,0,0,26.01237,0,0,0
12,0,0,0,0,0,0,0,0,25.72942,0,0,0
13,0,0,0,0,0,0,0,0,27.32146,0,0,0
14,0,0,0,0,0,0,0,0,26.68245,0,0,0
15,0,0,0,0,0,0,0,0,25.83578,0,0,0
16,0,0,0,0,0,0,0,0,24.35654,0,0,0
17,0,0,0,0,0,0,0,0,25.16016,0,0,0
18,0,0,0,0,0,0,0,0,23.81205,0,0,0
19,0,0,0,0,0,0,0,0,21.03104,0,0,0
20,0,0,0,0,0,0,0,0,20.6522,0,0,0
21,0,0,0,0,0,0,0,0,21.94929,0,0,0
22,0,0,0,0,0,0,0,0,20.55257,0,0,0
23,0,0,0,0,0,0,0,0,20.49644,0,0,0
