Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,18.6078,0,0,0
1,0,0,0,0,0,0,0,0,20.03452,0,0,0
2,0,0,0,0,0,0,0,0,19.93313,0,0,0
3,0,0,0,0,0,0,0,0,19.71986,0,0,0
4,0,0,0,0,0,0,0,0,19.67955,0,0,0
5,0,0,0,0,0,0,0,0,19.6852,0,0,0
6,0,0,0,0,0,0,0,0,16.93856,0,0,0
7,0,0,0,0,0,0,0,0,19.62805,0,0,0
8,0,0,0,0,0,0,0,0,22.6587,0,0,0
9,0,0,0,0,0,0,0,0,30.46455,0,0,0
10,0,0,0,0,0,0,0,0,31.48333,0,0,0
11,0,0,0,0,0,0,0,0,25.95798,0,0,0
12,0,0,0,0,0,0,0,0,25.64118,0,0,0
13,0,0,0,0,0,0,0,0,27.24123,0,0,0
14,0,0,0,0,0,0,0,0,26.35714,0,0,0
15,0,0,0,0,0,0,0,0,25.45542,0,0,0
16,0,0,0,0,0,0,0,0,23.96307,0,0,0
17,0,0,0,0,0,0,0,0,24.87898,0,0,0
18,0,0,0,0,0,0,0,0,23.54176,0,0,0
19,0,0,0,0,0,0,0,0,20.66184,0,0,0
20,0,0,0,0,0,0,0,0,20.26514,0,0,0
21,0,0,0,0,0,0,0,0,21.62333,0,0,0
22,0,0,0,0,0,0,0,0,20.15073,0,0,0
23,0,0,0,0,0,0,0,0,20.09047,0,0,0
