Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,16.34331,0,0,0
1,0,0,0,0,0,0,0,0,18.05428,0,0,0
2,0,0,0,0,0,0,0,0,17.97461,0,0,0
3,0,0,0,0,0,0,0,0,17.74957,0,0,0
4,0,0,0,0,0,0,0,0,17.71577,0,0,0
5,0,0,0,0,0,0,0,0,17.72305,0,0,0
6,0,0,0,0,0,0,0,0,16.06739,0,0,0
7,0,0,0,0,0,0,0,0,17.51866,0,0,0
8,0,0,0,0,0,0,0,0,20.0436,0,0,0
9,0,0,0,0,0,0,0,0,27.02885,0,0,0
10,0,0,0,0,0,0,0,0,28.89182,0,0,0
11,0,0,0,0,0,0,0,0,23.75932,0,0,0
12,0,0,0,0,0,0,0,0,23.31568,0,0,0
13,0,0,0,0,0,0,0,0,25.25712,0,0,0
14,0,0,0,0,0,0,0,0,24.23744,0,0,0
15,0,0,0,0,0,0,0,0,23.5243,0,0,0
16,0,0,0,0,0,0,0,0,22.12666,0,0,0
17,0,0,0,0,0,0,0,0,23.559,0,0,0
18,0,0,0,0,0,0,0,0,22.2547,0,0,0
19,0,0,0,0,0,0,0,0,17.45193,0,0,0
20,0,0,0,0,0,0,0,0,18.18579,0,0,0
21,0,0,0,0,0,0,0,0,19.96624,0,0,0
22,0,0,0,0,0,0,0,0,18.14265,0,0,0
23,0,0,0,0,0,0,0,0,18.09567,0,0,0
