Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,16.6138,0,0,0
1,0,0,0,0,0,0,0,0,16.5255,0,0,0
2,0,0,0,0,0,0,0,0,16.45126,0,0,0
3,0,0,0,0,0,0,0,0,16.22493,0,0,0
4,0,0,0,0,0,0,0,0,16.17577,0,0,0
5,0,0,0,0,0,0,0,0,16.20832,0,0,0
6,0,0,0,0,0,0,0,0,13.71212,0,0,0
7,0,0,0,0,0,0,0,0,16.90306,0,0,0
8,0,0,0,0,0,0,0,0,19.26037,0,0,0
9,0,0,0,0,0,0,0,0,27.89268,0,0,0
10,0,0,0,0,0,0,0,0,28.71701,0,0,0
11,0,0,0,0,0,0,0,0,21.4774,0,0,0
12,0,0,0,0,0,0,0,0,22.14658,0,0,0
13,0,0,0,0,0,0,0,0,26.31005,0,0,0
14,0,0,0,0,0,0,0,0,25.03616,0,0,0
15,0,0,0,0,0,0,0,0,24.5458,0,0,0
16,0,0,0,0,0,0,0,0,22.81816,0,0,0
17,0,0,0,0,0,0,0,0,22.33811,0,0,0
18,0,0,0,0,0,0,0,0,21.43493,0,0,0
19,0,0,0,0,0,0,0,0,17.109,0,0,0
20,0,0,0,0,0,0,0,0,16.64017,0,0,0
21,0,0,0,0,0,0,0,0,19.30046,0,0,0
22,0,0,0,0,0,0,0,0,16.61081,0,0,0
23,0,0,0,0,0,0,0,0,16.63282,0,0,0
