Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13.84483,0,0,0
1,0,0,0,0,0,0,0,0,15.97438,0,0,0
2,0,0,0,0,0,0,0,0,15.90084,0,0,0
3,0,0,0,0,0,0,0,0,15.71842,0,0,0
4,0,0,0,0,0,0,0,0,15.68117,0,0,0
5,0,0,0,0,0,0,0,0,15.69131,0,0,0
6,0,0,0,0,0,0,0,0,13.62767,0,0,0
7,0,0,0,0,0,0,0,0,14.96014,0,0,0
8,0,0,0,0,0,0,0,0,16.95299,0,0,0
9,0,0,0,0,0,0,0,0,24.2709,0,0,0
10,0,0,0,0,0,0,0,0,25.57803,0,0,0
11,0,0,0,0,0,0,0,0,19.64303,0,0,0
12,0,0,0,0,0,0,0,0,19.85135,0,0,0
13,0,0,0,0,0,0,0,0,22.76536,0,0,0
14,0,0,0,0,0,0,0,0,21.81365,0,0,0
15,0,0,0,0,0,0,0,0,21.50273,0,0,0
16,0,0,0,0,0,0,0,0,20.10461,0,0,0
17,0,0,0,0,0,0,0,0,21.89114,0,0,0
18,0,0,0,0,0,0,0,0,20.8836,0,0,0
19,0,0,0,0,0,0,0,0,15.21154,0,0,0
20,0,0,0,0,0,0,0,0,16.07576,0,0,0
21,0,0,0,0,0,0,0,0,18.29448,0,0,0
22,0,0,0,0,0,0,0,0,16.05088,0,0,0
23,0,0,0,0,0,0,0,0,16.04924,0,0,0
