Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,47.45253,0,0,0
1,0,0,0,0,0,0,0,0,54.26365,0,0,0
2,0,0,0,0,0,0,0,0,54.51508,0,0,0
3,0,0,0,0,0,0,0,0,54.75358,0,0,0
4,0,0,0,0,0,0,0,0,54.99924,0,0,0
5,0,0,0,0,0,0,0,0,55.22699,0,0,0
6,0,0,0,0,0,0,0,0,48.28466,0,0,0
7,0,0,0,0,0,0,0,0,47.62203,0,0,0
8,0,0,0,0,0,0,0,0,44.38586,0,0,0
9,0,0,0,0,0,0,0,0,53.90669,0,0,0
10,0,0,0,0,0,0,0,0,50.56579,0,0,0
11,0,0,0,0,0,0,0,0,41.28246,0,0,0
12,0,0,0,0,0,0,0,0,40.47964,0,0,0
13,0,0,0,0,0,0,0,0,45.75972,0,0,0
14,0,0,0,0,0,0,0,0,46.42312,0,0,0
15,0,0,0,0,0,0,0,0,46.91602,0,0,0
16,0,0,0,0,0,0,0,0,48.40694,0,0,0
17,0,0,0,0,0,0,0,0,54.7785,0,0,0
18,0,0,0,0,0,0,0,0,56.20169,0,0,0
19,0,0,0,0,0,0,0,0,52.05482,0,0,0
20,0,0,0,0,0,0,0,0,53.68517,0,0,0
21,0,0,0,0,0,0,0,0,60.75516,0,0,0
22,0,0,0,0,0,0,0,0,55.19104,0,0,0
23,0,0,0,0,0,0,0,0,49.70142,0,0,0
