Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,51.26708,0,0,0
1,0,0,0,0,0,0,0,0,64.01238,0,0,0
2,0,0,0,0,0,0,0,0,64.34333,0,0,0
3,0,0,0,0,0,0,0,0,64.67367,0,0,0
4,0,0,0,0,0,0,0,0,64.9944,0,0,0
5,0,0,0,0,0,0,0,0,65.25536,0,0,0
6,0,0,0,0,0,0,0,0,52.11702,0,0,0
7,0,0,0,0,0,0,0,0,51.27036,0,0,0
8,0,0,0,0,0,0,0,0,47.82143,0,0,0
9,0,0,0,0,0,0,0,0,68.23919,0,0,0
10,0,0,0,0,0,0,0,0,64.7975,0,0,0
11,0,0,0,0,0,0,0,0,56.4671,0,0,0
12,0,0,0,0,0,0,0,0,55.36333,0,0,0
13,0,0,0,0,0,0,0,0,63.32711,0,0,0
14,0,0,0,0,0,0,0,0,63.90452,0,0,0
15,0,0,0,0,0,0,0,0,55.94044,0,0,0
16,0,0,0,0,0,0,0,0,65.73911,0,0,0
17,0,0,0,0,0,0,0,0,67.39384,0,0,0
18,0,0,0,0,0,0,0,0,68.82826,0,0,0
19,0,0,0,0,0,0,0,0,58.93857,0,0,0
20,0,0,0,0,0,0,0,0,61.05095,0,0,0
21,0,0,0,0,0,0,0,0,74.30107,0,0,0
22,0,0,0,0,0,0,0,0,62.46478,0,0,0
23,0,0,0,0,0,0,0,0,63.07393,0,0,0
