Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,55.57109,0,0,0
1,0,0,0,0,0,0,0,0,66.95094,0,0,0
2,0,0,0,0,0,0,0,0,67.32135,0,0,0
3,0,0,0,0,0,0,0,0,67.66373,0,0,0
4,0,0,0,0,0,0,0,0,68.07271,0,0,0
5,0,0,0,0,0,0,0,0,68.43375,0,0,0
6,0,0,0,0,0,0,0,0,57.02694,0,0,0
7,0,0,0,0,0,0,0,0,44.86156,0,0,0
8,0,0,0,0,0,0,0,0,47.82143,0,0,0
9,0,0,0,0,0,0,0,0,68.23919,0,0,0
10,0,0,0,0,0,0,0,0,64.7975,0,0,0
11,0,0,0,0,0,0,0,0,56.4671,0,0,0
12,0,0,0,0,0,0,0,0,55.36333,0,0,0
13,0,0,0,0,0,0,0,0,63.32711,0,0,0
14,0,0,0,0,0,0,0,0,63.90452,0,0,0
15,0,0,0,0,0,0,0,0,64.61366,0,0,0
16,0,0,0,0,0,0,0,0,66.62974,0,0,0
17,0,0,0,0,0,0,0,0,68.4919,0,0,0
18,0,0,0,0,0,0,0,0,69.9791,0,0,0
19,0,0,0,0,0,0,0,0,61.6676,0,0,0
20,0,0,0,0,0,0,0,0,63.76375,0,0,0
21,0,0,0,0,0,0,0,0,75.55281,0,0,0
22,0,0,0,0,0,0,0,0,65.34596,0,0,0
23,0,0,0,0,0,0,0,0,65.9948,0,0,0
