Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,29.47917,0,0,0
1,0,0,0,0,0,0,0,0,59.56263,0,0,0
2,0,0,0,0,0,0,0,0,59.93778,0,0,0
3,0,0,0,0,0,0,0,0,60.28803,0,0,0
4,0,0,0,0,0,0,0,0,60.52083,0,0,0
5,0,0,0,0,0,0,0,0,60.80917,0,0,0
6,0,0,0,0,0,0,0,0,61.08611,0,0,0
7,0,0,0,0,0,0,0,0,61.31722,0,0,0
8,0,0,0,0,0,0,0,0,61.05889,0,0,0
9,0,0,0,0,0,0,0,0,59.16667,0,0,0
10,0,0,0,0,0,0,0,0,85.26,0,0,0
11,0,0,0,0,0,0,0,0,79.7798,0,0,0
12,0,0,0,0,0,0,0,0,58.95875,0,0,0
13,0,0,0,0,0,0,0,0,54.98458,0,0,0
14,0,0,0,0,0,0,0,0,70.38763,0,0,0
15,0,0,0,0,0,0,0,0,70.96799,0,0,0
16,0,0,0,0,0,0,0,0,72.86104,0,0,0
17,0,0,0,0,0,0,0,0,75.95833,0,0,0
18,0,0,0,0,0,0,0,0,78.08047,0,0,0
19,0,0,0,0,0,0,0,0,79.81771,0,0,0
20,0,0,0,0,0,0,0,0,83.17708,0,0,0
21,0,0,0,0,0,0,0,0,85.92479,0,0,0
22,0,0,0,0,0,0,0,0,87.5547,0,0,0
23,0,0,0,0,0,0,0,0,66.09604,0,0,0
