Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,44.41562,0,0,0
1,0,0,0,0,0,0,0,0,67.32301,0,0,0
2,0,0,0,0,0,0,0,0,67.79688,0,0,0
3,0,0,0,0,0,0,0,0,68.18875,0,0,0
4,0,0,0,0,0,0,0,0,68.47583,0,0,0
5,0,0,0,0,0,0,0,0,68.80271,0,0,0
6,0,0,0,0,0,0,0,0,69.09021,0,0,0
7,0,0,0,0,0,0,0,0,45.98792,0,0,0
8,0,0,0,0,0,0,0,0,45.79417,0,0,0
9,0,0,0,0,0,0,0,0,44.375,0,0,0
10,0,0,0,0,0,0,0,0,83.78111,0,0,0
11,0,0,0,0,0,0,0,0,78.84751,0,0,0
12,0,0,0,0,0,0,0,0,61.99317,0,0,0
13,0,0,0,0,0,0,0,0,59.86517,0,0,0
14,0,0,0,0,0,0,0,0,72.39794,0,0,0
15,0,0,0,0,0,0,0,0,72.63239,0,0,0
16,0,0,0,0,0,0,0,0,72.65633,0,0,0
17,0,0,0,0,0,0,0,0,75.95833,0,0,0
18,0,0,0,0,0,0,0,0,78.08047,0,0,0
19,0,0,0,0,0,0,0,0,79.81771,0,0,0
20,0,0,0,0,0,0,0,0,83.17708,0,0,0
21,0,0,0,0,0,0,0,0,85.92479,0,0,0
22,0,0,0,0,0,0,0,0,87.5547,0,0,0
23,0,0,0,0,0,0,0,0,66.09604,0,0,0
