Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,52.38991,0,0,0
1,0,0,0,0,0,0,0,0,58.27228,0,0,0
2,0,0,0,0,0,0,0,0,52.94113,0,0,0
3,0,0,0,0,0,0,0,0,57.13963,0,0,0
4,0,0,0,0,0,0,0,0,57.46102,0,0,0
5,0,0,0,0,0,0,0,0,57.73083,0,0,0
6,0,0,0,0,0,0,0,0,51.33686,0,0,0
7,0,0,0,0,0,0,0,0,50.72855,0,0,0
8,0,0,0,0,0,0,0,0,47.59651,0,0,0
9,0,0,0,0,0,0,0,0,56.04639,0,0,0
10,0,0,0,0,0,0,0,0,52.09794,0,0,0
11,0,0,0,0,0,0,0,0,42.86045,0,0,0
12,0,0,0,0,0,0,0,0,42.39033,0,0,0
13,0,0,0,0,0,0,0,0,47.44307,0,0,0
14,0,0,0,0,0,0,0,0,47.9678,0,0,0
15,0,0,0,0,0,0,0,0,48.69979,0,0,0
16,0,0,0,0,0,0,0,0,50.21636,0,0,0
17,0,0,0,0,0,0,0,0,56.12732,0,0,0
18,0,0,0,0,0,0,0,0,57.7338,0,0,0
19,0,0,0,0,0,0,0,0,53.99639,0,0,0
20,0,0,0,0,0,0,0,0,55.61852,0,0,0
21,0,0,0,0,0,0,0,0,62.20098,0,0,0
22,0,0,0,0,0,0,0,0,57.02723,0,0,0
23,0,0,0,0,0,0,0,0,57.63149,0,0,0
