Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,57.71646,0,0,0
1,0,0,0,0,0,0,0,0,62.85324,0,0,0
2,0,0,0,0,0,0,0,0,63.13088,0,0,0
3,0,0,0,0,0,0,0,0,63.60714,0,0,0
4,0,0,0,0,0,0,0,0,63.97227,0,0,0
5,0,0,0,0,0,0,0,0,64.29205,0,0,0
6,0,0,0,0,0,0,0,0,59.35874,0,0,0
7,0,0,0,0,0,0,0,0,58.37267,0,0,0
8,0,0,0,0,0,0,0,0,49.86682,0,0,0
9,0,0,0,0,0,0,0,0,56.85186,0,0,0
10,0,0,0,0,0,0,0,0,52.56414,0,0,0
11,0,0,0,0,0,0,0,0,45.65098,0,0,0
12,0,0,0,0,0,0,0,0,45.68046,0,0,0
13,0,0,0,0,0,0,0,0,50.11459,0,0,0
14,0,0,0,0,0,0,0,0,50.91154,0,0,0
15,0,0,0,0,0,0,0,0,51.89473,0,0,0
16,0,0,0,0,0,0,0,0,53.60516,0,0,0
17,0,0,0,0,0,0,0,0,58.97564,0,0,0
18,0,0,0,0,0,0,0,0,60.79261,0,0,0
19,0,0,0,0,0,0,0,0,58.19949,0,0,0
20,0,0,0,0,0,0,0,0,59.87229,0,0,0
21,0,0,0,0,0,0,0,0,65.57998,0,0,0
22,0,0,0,0,0,0,0,0,61.42904,0,0,0
23,0,0,0,0,0,0,0,0,62.10105,0,0,0
