Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,59.43921,0,0,0
1,0,0,0,0,0,0,0,0,59.76333,0,0,0
2,0,0,0,0,0,0,0,0,60.02832,0,0,0
3,0,0,0,0,0,0,0,0,60.45059,0,0,0
4,0,0,0,0,0,0,0,0,60.79546,0,0,0
5,0,0,0,0,0,0,0,0,61.10293,0,0,0
6,0,0,0,0,0,0,0,0,57.10249,0,0,0
7,0,0,0,0,0,0,0,0,56.30601,0,0,0
8,0,0,0,0,0,0,0,0,52.56312,0,0,0
9,0,0,0,0,0,0,0,0,54.50481,0,0,0
10,0,0,0,0,0,0,0,0,53.39289,0,0,0
11,0,0,0,0,0,0,0,0,47.82292,0,0,0
12,0,0,0,0,0,0,0,0,44.91746,0,0,0
13,0,0,0,0,0,0,0,0,50.54572,0,0,0
14,0,0,0,0,0,0,0,0,51.31179,0,0,0
15,0,0,0,0,0,0,0,0,52.33569,0,0,0
16,0,0,0,0,0,0,0,0,54.11824,0,0,0
17,0,0,0,0,0,0,0,0,58.81954,0,0,0
18,0,0,0,0,0,0,0,0,57.37244,0,0,0
19,0,0,0,0,0,0,0,0,55.45716,0,0,0
20,0,0,0,0,0,0,0,0,56.94433,0,0,0
21,0,0,0,0,0,0,0,0,61.72612,0,0,0
22,0,0,0,0,0,0,0,0,58.42652,0,0,0
23,0,0,0,0,0,0,0,0,59.04438,0,0,0
