Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,48.31413,0,0,0
1,0,0,0,0,0,0,0,0,48.69159,0,0,0
2,0,0,0,0,0,0,0,0,48.96098,0,0,0
3,0,0,0,0,0,0,0,0,54.13098,0,0,0
4,0,0,0,0,0,0,0,0,54.45817,0,0,0
5,0,0,0,0,0,0,0,0,54.747,0,0,0
6,0,0,0,0,0,0,0,0,45.62155,0,0,0
7,0,0,0,0,0,0,0,0,44.863,0,0,0
8,0,0,0,0,0,0,0,0,41.53775,0,0,0
9,0,0,0,0,0,0,0,0,55.1462,0,0,0
10,0,0,0,0,0,0,0,0,52.57911,0,0,0
11,0,0,0,0,0,0,0,0,41.06698,0,0,0
12,0,0,0,0,0,0,0,0,40.26424,0,0,0
13,0,0,0,0,0,0,0,0,46.05608,0,0,0
14,0,0,0,0,0,0,0,0,46.47601,0,0,0
15,0,0,0,0,0,0,0,0,46.99176,0,0,0
16,0,0,0,0,0,0,0,0,48.458,0,0,0
17,0,0,0,0,0,0,0,0,49.81229,0,0,0
18,0,0,0,0,0,0,0,0,50.89389,0,0,0
19,0,0,0,0,0,0,0,0,44.84917,0,0,0
20,0,0,0,0,0,0,0,0,46.37364,0,0,0
21,0,0,0,0,0,0,0,0,54.9475,0,0,0
22,0,0,0,0,0,0,0,0,47.52433,0,0,0
23,0,0,0,0,0,0,0,0,47.99622,0,0,0
