Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,62.26965,0,0,0
1,0,0,0,0,0,0,0,0,62.60921,0,0,0
2,0,0,0,0,0,0,0,0,62.88681,0,0,0
3,0,0,0,0,0,0,0,0,63.32919,0,0,0
4,0,0,0,0,0,0,0,0,63.69048,0,0,0
5,0,0,0,0,0,0,0,0,64.01259,0,0,0
6,0,0,0,0,0,0,0,0,59.82166,0,0,0
7,0,0,0,0,0,0,0,0,58.98725,0,0,0
8,0,0,0,0,0,0,0,0,55.06613,0,0,0
9,0,0,0,0,0,0,0,0,59.95529,0,0,0
10,0,0,0,0,0,0,0,0,55.42117,0,0,0
11,0,0,0,0,0,0,0,0,49.26713,0,0,0
12,0,0,0,0,0,0,0,0,49.19532,0,0,0
13,0,0,0,0,0,0,0,0,52.95266,0,0,0
14,0,0,0,0,0,0,0,0,53.75521,0,0,0
15,0,0,0,0,0,0,0,0,54.82786,0,0,0
16,0,0,0,0,0,0,0,0,56.6953,0,0,0
17,0,0,0,0,0,0,0,0,61.62047,0,0,0
18,0,0,0,0,0,0,0,0,60.10446,0,0,0
19,0,0,0,0,0,0,0,0,58.09798,0,0,0
20,0,0,0,0,0,0,0,0,59.65596,0,0,0
21,0,0,0,0,0,0,0,0,64.66546,0,0,0
22,0,0,0,0,0,0,0,0,61.20874,0,0,0
23,0,0,0,0,0,0,0,0,61.85602,0,0,0
