Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,59.22382,0,0,0
1,0,0,0,0,0,0,0,0,64.21197,0,0,0
2,0,0,0,0,0,0,0,0,64.50696,0,0,0
3,0,0,0,0,0,0,0,0,64.98317,0,0,0
4,0,0,0,0,0,0,0,0,65.36983,0,0,0
5,0,0,0,0,0,0,0,0,65.71076,0,0,0
6,0,0,0,0,0,0,0,0,61.06784,0,0,0
7,0,0,0,0,0,0,0,0,60.15972,0,0,0
8,0,0,0,0,0,0,0,0,56.11041,0,0,0
9,0,0,0,0,0,0,0,0,59.1596,0,0,0
10,0,0,0,0,0,0,0,0,55.08848,0,0,0
11,0,0,0,0,0,0,0,0,49.08299,0,0,0
12,0,0,0,0,0,0,0,0,49.07013,0,0,0
13,0,0,0,0,0,0,0,0,52.95329,0,0,0
14,0,0,0,0,0,0,0,0,53.48193,0,0,0
15,0,0,0,0,0,0,0,0,54.36563,0,0,0
16,0,0,0,0,0,0,0,0,56.07909,0,0,0
17,0,0,0,0,0,0,0,0,56.75949,0,0,0
18,0,0,0,0,0,0,0,0,61.68125,0,0,0
19,0,0,0,0,0,0,0,0,59.39311,0,0,0
20,0,0,0,0,0,0,0,0,61.06769,0,0,0
21,0,0,0,0,0,0,0,0,66.56819,0,0,0
22,0,0,0,0,0,0,0,0,62.71768,0,0,0
23,0,0,0,0,0,0,0,0,63.41266,0,0,0
