Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,47.45253,0,0,0
1,0,0,0,0,0,0,0,0,54.26365,0,0,0
2,0,0,0,0,0,0,0,0,54.51508,0,0,0
3,0,0,0,0,0,0,0,0,54.75358,0,0,0
4,0,0,0,0,0,0,0,0,54.99924,0,0,0
5,0,0,0,0,0,0,0,0,55.22699,0,0,0
6,0,0,0,0,0,0,0,0,48.28466,0,0,0
7,0,0,0,0,0,0,0,0,47.63762,0,0,0
8,0,0,0,0,0,0,0,0,38.32538,0,0,0
9,0,0,0,0,0,0,0,0,51.93892,0,0,0
10,0,0,0,0,0,0,0,0,48.64204,0,0,0
11,0,0,0,0,0,0,0,0,39.34851,0,0,0
12,0,0,0,0,0,0,0,0,38.99628,0,0,0
13,0,0,0,0,0,0,0,0,44.2688,0,0,0
14,0,0,0,0,0,0,0,0,44.70464,0,0,0
15,0,0,0,0,0,0,0,0,45.06367,0,0,0
16,0,0,0,0,0,0,0,0,46.40311,0,0,0
17,0,0,0,0,0,0,0,0,53.13075,0,0,0
18,0,0,0,0,0,0,0,0,54.49419,0,0,0
19,0,0,0,0,0,0,0,0,49.89212,0,0,0
20,0,0,0,0,0,0,0,0,51.4834,0,0,0
21,0,0,0,0,0,0,0,0,59.00876,0,0,0
22,0,0,0,0,0,0,0,0,52.94399,0,0,0
23,0,0,0,0,0,0,0,0,53.52461,0,0,0
