Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,59.81159,0,0,0
1,0,0,0,0,0,0,0,0,60.22417,0,0,0
2,0,0,0,0,0,0,0,0,60.58083,0,0,0
3,0,0,0,0,0,0,0,0,60.82028,0,0,0
4,0,0,0,0,0,0,0,0,61.07484,0,0,0
5,0,0,0,0,0,0,0,0,61.33681,0,0,0
6,0,0,0,0,0,0,0,0,45.98694,0,0,0
7,0,0,0,0,0,0,0,0,45.37722,0,0,0
8,0,0,0,0,0,0,0,0,42.84972,0,0,0
9,0,0,0,0,0,0,0,0,68.2988,0,0,0
10,0,0,0,0,0,0,0,0,64.90181,0,0,0
11,0,0,0,0,0,0,0,0,54.7049,0,0,0
12,0,0,0,0,0,0,0,0,53.46964,0,0,0
13,0,0,0,0,0,0,0,0,62.85614,0,0,0
14,0,0,0,0,0,0,0,0,63.44433,0,0,0
15,0,0,0,0,0,0,0,0,63.93193,0,0,0
16,0,0,0,0,0,0,0,0,65.73911,0,0,0
17,0,0,0,0,0,0,0,0,67.39384,0,0,0
18,0,0,0,0,0,0,0,0,80.29964,0,0,0
19,0,0,0,0,0,0,0,0,68.76167,0,0,0
20,0,0,0,0,0,0,0,0,71.22611,0,0,0
21,0,0,0,0,0,0,0,0,72.70883,0,0,0
22,0,0,0,0,0,0,0,0,58.671,0,0,0
23,0,0,0,0,0,0,0,0,59.35806,0,0,0
