Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,59.0506,0,0,0
1,0,0,0,0,0,0,0,0,66.95094,0,0,0
2,0,0,0,0,0,0,0,0,67.32135,0,0,0
3,0,0,0,0,0,0,0,0,67.66373,0,0,0
4,0,0,0,0,0,0,0,0,68.07271,0,0,0
5,0,0,0,0,0,0,0,0,68.43375,0,0,0
6,0,0,0,0,0,0,0,0,57.02694,0,0,0
7,0,0,0,0,0,0,0,0,56.07875,0,0,0
8,0,0,0,0,0,0,0,0,51.92219,0,0,0
9,0,0,0,0,0,0,0,0,68.93275,0,0,0
10,0,0,0,0,0,0,0,0,65.72389,0,0,0
11,0,0,0,0,0,0,0,0,50.19298,0,0,0
12,0,0,0,0,0,0,0,0,49.21185,0,0,0
13,0,0,0,0,0,0,0,0,56.29076,0,0,0
14,0,0,0,0,0,0,0,0,56.80401,0,0,0
15,0,0,0,0,0,0,0,0,57.43437,0,0,0
16,0,0,0,0,0,0,0,0,59.22644,0,0,0
17,0,0,0,0,0,0,0,0,60.88169,0,0,0
18,0,0,0,0,0,0,0,0,62.20365,0,0,0
19,0,0,0,0,0,0,0,0,54.81565,0,0,0
20,0,0,0,0,0,0,0,0,56.67889,0,0,0
21,0,0,0,0,0,0,0,0,67.15806,0,0,0
22,0,0,0,0,0,0,0,0,58.08529,0,0,0
23,0,0,0,0,0,0,0,0,58.66205,0,0,0
