Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,53.14554,0,0,0
1,0,0,0,0,0,0,0,0,53.56075,0,0,0
2,0,0,0,0,0,0,0,0,53.85708,0,0,0
3,0,0,0,0,0,0,0,0,54.13098,0,0,0
4,0,0,0,0,0,0,0,0,54.45817,0,0,0
5,0,0,0,0,0,0,0,0,60.83,0,0,0
6,0,0,0,0,0,0,0,0,50.69061,0,0,0
7,0,0,0,0,0,0,0,0,49.84778,0,0,0
8,0,0,0,0,0,0,0,0,46.15306,0,0,0
9,0,0,0,0,0,0,0,0,61.27356,0,0,0
10,0,0,0,0,0,0,0,0,58.42123,0,0,0
11,0,0,0,0,0,0,0,0,45.17368,0,0,0
12,0,0,0,0,0,0,0,0,44.29067,0,0,0
13,0,0,0,0,0,0,0,0,50.66169,0,0,0
14,0,0,0,0,0,0,0,0,51.12361,0,0,0
15,0,0,0,0,0,0,0,0,51.69093,0,0,0
16,0,0,0,0,0,0,0,0,53.30379,0,0,0
17,0,0,0,0,0,0,0,0,54.79352,0,0,0
18,0,0,0,0,0,0,0,0,55.98328,0,0,0
19,0,0,0,0,0,0,0,0,49.33408,0,0,0
20,0,0,0,0,0,0,0,0,51.011,0,0,0
21,0,0,0,0,0,0,0,0,60.44225,0,0,0
22,0,0,0,0,0,0,0,0,52.27677,0,0,0
23,0,0,0,0,0,0,0,0,52.79584,0,0,0
