Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,48.31413,0,0,0
1,0,0,0,0,0,0,0,0,48.69159,0,0,0
2,0,0,0,0,0,0,0,0,48.96098,0,0,0
3,0,0,0,0,0,0,0,0,49.20998,0,0,0
4,0,0,0,0,0,0,0,0,49.50742,0,0,0
5,0,0,0,0,0,0,0,0,49.77,0,0,0
6,0,0,0,0,0,0,0,0,41.47414,0,0,0
7,0,0,0,0,0,0,0,0,40.78455,0,0,0
8,0,0,0,0,0,0,0,0,37.76159,0,0,0
9,0,0,0,0,0,0,0,0,50.13291,0,0,0
10,0,0,0,0,0,0,0,0,47.79919,0,0,0
11,0,0,0,0,0,0,0,0,37.64473,0,0,0
12,0,0,0,0,0,0,0,0,36.90889,0,0,0
13,0,0,0,0,0,0,0,0,42.21807,0,0,0
14,0,0,0,0,0,0,0,0,42.60301,0,0,0
15,0,0,0,0,0,0,0,0,43.07578,0,0,0
16,0,0,0,0,0,0,0,0,44.41983,0,0,0
17,0,0,0,0,0,0,0,0,51.60262,0,0,0
18,0,0,0,0,0,0,0,0,52.8326,0,0,0
19,0,0,0,0,0,0,0,0,41.11174,0,0,0
20,0,0,0,0,0,0,0,0,46.37364,0,0,0
21,0,0,0,0,0,0,0,0,54.9475,0,0,0
22,0,0,0,0,0,0,0,0,47.52433,0,0,0
23,0,0,0,0,0,0,0,0,47.99622,0,0,0
