Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,57.71646,0,0,0
1,0,0,0,0,0,0,0,0,62.85324,0,0,0
2,0,0,0,0,0,0,0,0,63.13088,0,0,0
3,0,0,0,0,0,0,0,0,63.60714,0,0,0
4,0,0,0,0,0,0,0,0,63.97227,0,0,0
5,0,0,0,0,0,0,0,0,64.29205,0,0,0
6,0,0,0,0,0,0,0,0,59.35874,0,0,0
7,0,0,0,0,0,0,0,0,58.37267,0,0,0
8,0,0,0,0,0,0,0,0,54.09344,0,0,0
9,0,0,0,0,0,0,0,0,57.30342,0,0,0
10,0,0,0,0,0,0,0,0,53.00256,0,0,0
11,0,0,0,0,0,0,0,0,46.78591,0,0,0
12,0,0,0,0,0,0,0,0,46.76706,0,0,0
13,0,0,0,0,0,0,0,0,50.87119,0,0,0
14,0,0,0,0,0,0,0,0,51.59133,0,0,0
15,0,0,0,0,0,0,0,0,52.63189,0,0,0
16,0,0,0,0,0,0,0,0,54.42401,0,0,0
17,0,0,0,0,0,0,0,0,59.74683,0,0,0
18,0,0,0,0,0,0,0,0,61.68125,0,0,0
19,0,0,0,0,0,0,0,0,59.39311,0,0,0
20,0,0,0,0,0,0,0,0,61.06769,0,0,0
21,0,0,0,0,0,0,0,0,66.56819,0,0,0
22,0,0,0,0,0,0,0,0,62.71768,0,0,0
23,0,0,0,0,0,0,0,0,58.83257,0,0,0
