Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,2.287318,1.658135,0,0
1,0,0,0,0,0,0,0,0,2.191285,1.586725,0,0
2,0,0,0,0,0,0,0,0,2.105179,1.518839,0,0
3,0,0,0,0,0,0,0,0,1.965041,1.493651,0,0
4,0,0,0,0,0,0,0,0,1.873029,0.9446642,0,0
5,0,0,0,0,0,0,0,0,1.795715,0.9264167,0,0
6,0,0,0,0,0,0,0,0,1.669328,0.9134119,0,0
7,0,0,0,0,0,0,0,0,2.165119,0.9761261,0,0
8,0,0,0,0,0,0,0,0,4.341598,1.119001,0,0
9,0,0,0,0,0,0,0,0,10.30959,1.270285,0,0
10,0,0,0,0,0,0,0,0,14.11393,0,0,0
11,0,0,0,0,0,0,0,0,11.41611,0,0,0
12,0,0,0,0,0,0,0,0,10.82386,0,0,0
13,0,0,0,0,0,0,0,0,10.93447,0,0,0
14,0,0,0,0,0,0,0,0,9.413444,0,0,0
15,0,0,0,0,0,0,0,0,8.79228,0,0,0
16,0,0,0,0,0,0,0,0,7.148786,0,0,0
17,0,0,0,0,0,0,0,0,6.499417,2.519472,0,0
18,0,0,0,0,0,0,0,0,4.79846,1.721744,0,0
19,0,0,0,0,0,0,0,0,3.562477,1.40781,0,0
20,0,0,0,0,0,0,0,0,3.051314,1.284651,0,0
21,0,0,0,0,0,0,0,0,2.947694,1.186745,0,0
22,0,0,0,0,0,0,0,0,2.608893,1.108409,0,0
23,0,0,0,0,0,0,0,0,2.428549,1.33479,0,0
